STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,02,23,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,02,25,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,02,26,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,01,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,02,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,03,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,04,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,14,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,15,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,16,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,18,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,21,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,03,22,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,04,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,04,02,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,04,08,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,04,09,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,04,30,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,01,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,02,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,03,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,04,53.34
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,05,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,05,06,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,06,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,06,04,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,07,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,10,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,10,13,68.58
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,10,14,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,10,15,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,10,19,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,05,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,06,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,09,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,14,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,17,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,20,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,22,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,27,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,11,28,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,11,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,12,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,15,55.88
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,16,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,18,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,20,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,21,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,26,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,27,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,29,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2009,12,31,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,01,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,06,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,11,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,12,43.18
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,13,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,17,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,18,35.56
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,19,45.72
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,20,45.72
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,21,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,22,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,23,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,24,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,25,40.64
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,29,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,30,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,01,31,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,01,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,03,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,04,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,06,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,10,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,11,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,13,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,14,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,19,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,23,35.56
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,24,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,02,26,50.8
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,02,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,03,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,08,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,09,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,12,35.56
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,21,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,24,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,25,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,28,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,29,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,30,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,03,31,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,04,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,09,20,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,22,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,23,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,24,99.06
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,25,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,26,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,27,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,28,50.8
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,29,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,10,31,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,06,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,07,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,08,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,09,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,10,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,18,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,20,35.56
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,21,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,22,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,23,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,11,27,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,01,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,02,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,03,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,05,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,06,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,08,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,09,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,10,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,11,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,13,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,14,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,17,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,18,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,19,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,20,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,21,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,22,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,25,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,26,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,27,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,28,68.58
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,29,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2010,12,31,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,01,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,12,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,13,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,17,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,29,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,01,30,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,14,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,15,63.5
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,16,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,17,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,18,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,24,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,02,25,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,01,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,02,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,03,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,05,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,06,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,07,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,08,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,10,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,12,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,13,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,15,50.8
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,16,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,17,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,18,48.26
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,03,19,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,04,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,09,24,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,09,25,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,02,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,03,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,04,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,05,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,06,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,09,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,10,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,10,11,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,03,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,04,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,05,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,06,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,08,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,17,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,18,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,19,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,21,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,22,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,23,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,11,24,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,12,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,12,13,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,12,27,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,12,28,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2011,12,29,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,17,30.48
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,18,48.26
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,19,81.28
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,20,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,21,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,23,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,01,24,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,07,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,08,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,09,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,10,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,12,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,13,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,21,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,28,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,02,29,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,05,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,11,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,12,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,13,30.48
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,14,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,15,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,16,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,18,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,20,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,21,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,22,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,23,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,24,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,25,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,26,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,27,63.5
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,28,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,29,38.1
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,30,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,03,31,40.64
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,01,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,03,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,04,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,10,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,11,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,12,38.1
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,13,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,15,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,18,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,20,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,04,26,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,05,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,05,03,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,06,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,06,04,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,06,05,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,06,22,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,07,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,07,17,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,08,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,21,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,22,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,23,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,24,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,25,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,10,31,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,08,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,09,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,13,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,14,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,17,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,18,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,19,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,20,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,21,15.24
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,28,22.86
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,29,73.66
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,11,30,20.32
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,01,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,02,66.04
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,04,50.8
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,05,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,11,7.62
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,15,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,16,17.78
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,17,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,18,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,20,55.88
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,21,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,22,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,23,30.48
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,25,25.4
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,26,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2012,12,28,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,01,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,07,10.16
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,19,12.7
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,22,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,23,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,02,28,2.54
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,01,0.0
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,05,33.02
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,06,27.94
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,19,5.08
COOP:043194,FORT SEWARD CA US,67.1,40.2183,-123.6322,2013,03,20,20.32
